"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub","a","b","cv_true"
"188",561.031336556189,0.994529681209672,0.994555781288991,0,0,0.98709030103814,0.98912516257785,0,0,26.3841992313674,6.06159054839794,0.1943108653847
"189",365.164086676668,0.992777144314526,0.992869831673935,0,0,0.992161043586977,0.98574804577076,0,0,32.2101184142958,5.2789090291748,0.176638362289596
"190",397.600899501704,0.852190958337603,0.854988390019639,0,0,0.743505717875466,0.730508502161803,0,0,1180.95200465481,144.702839157213,0.0292211635852425
"191",910.784494965337,0.986524412328446,0.985376176609417,0,0,1.03083173967472,0.970928648916189,0,0,207.059941657631,29.0545480561982,0.0736565087905945
"192",549.330098391511,0.983789695450279,0.984370436216378,0,0,0.97313756941714,0.968929038601705,0,0,101.559473594021,17.5694574096154,0.0995644527509681
"193",615.165358586237,0.890780108054148,0.891930718056568,0,0,0.785821555087069,0.795273917211334,0,0,884.681463362148,160.982792159743,0.0337643035244242
"194",746.7011616542,0.990616911488157,0.98929612562349,0,0,0.988355184831307,0.978680250644108,0,0,121.740177593661,14.9231185841859,0.0875154954201583
"195",679.644127509091,0.997143026576359,0.997204001439005,0,0,0.99359375250112,0.994408796249307,0,0,25.3092369433893,3.93090368655712,0.2027499165884
"196",860.425881550182,0.992648572156732,0.991201349995297,0,0,0.922362790906231,0.982460222521238,0,0,115.879539683622,17.2901556833999,0.0973088123236053
"197",596.576919651125,0.988237014384124,0.988248924806714,0,0,0.973345262829118,0.976596573945976,0,0,29.6807344031142,13.6273934354462,0.179640308490748
"198",174.188425550237,0.989627539341847,0.98863970685411,0,0,0.982369156228395,0.97726449285319,0,0,30.8442693522125,3.80208715669687,0.177557337117244
"199",885.711500199977,0.998400721386091,0.998388512884213,0,0,1.00251072531532,0.996775278241936,0,0,27.5660950783479,3.03765126108021,0.197172342538381
"200",184.591308359522,0.678229927653267,0.683046572751656,0,0,0.432043050678426,0.465372677383395,0,0,1789.74324853553,201.439625243626,0.0223141320602763
